model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
gradient_boosting,extra_trees,accuracy,-0.0005209925857868614,-2.6365350300478285,0.1187683675683907,False,-1.5514887241243736,large
gradient_boosting,extra_trees,f1,-0.0005285889888474449,-2.6327384071893767,0.1190523725323672,False,-1.5492899797770954,large
gradient_boosting,extra_trees,precision,-0.0008361498533117073,-4.405574574829253,0.04785414700348984,True,-2.3194755836544694,large
gradient_boosting,extra_trees,recall,-0.00022173501736677537,-0.7419573791795283,0.5354138801784294,False,-0.46603854944407835,small
gradient_boosting,extra_trees,roc_auc,2.5102765371376456e-05,0.7888021117283537,0.5128817153674261,False,1.0000499184967058,large
gradient_boosting,mlp,accuracy,0.0025209437912829813,22.178991865600217,0.00202672367724498,True,6.198173364058974,large
gradient_boosting,mlp,f1,0.0025603064878826354,22.351255167715024,0.0019956968459319486,True,6.199881620096056,large
gradient_boosting,mlp,precision,0.00242526354492012,12.709650577062023,0.0061337019575183034,True,4.349085930525686,large
gradient_boosting,mlp,recall,0.0026948640747255226,28.38614916429638,0.0012387380831681918,True,4.922420416104617,large
gradient_boosting,mlp,roc_auc,0.00027660974267118554,7.131005902119135,0.01910350197881561,True,7.922320764011323,large
gradient_boosting,voting_classifier,accuracy,-0.00028570489403623167,-1.7747887589051434,0.21792515082552238,False,-0.8248814096458397,large
gradient_boosting,voting_classifier,f1,-0.0002894501822470197,-1.7716315841802515,0.21846633196298496,False,-0.8223019858498797,large
gradient_boosting,voting_classifier,precision,-0.0006651483272082093,-3.121901762841525,0.08910308358944315,False,-1.9989313291092479,large
gradient_boosting,voting_classifier,recall,8.527766407417925e-05,0.585186046923448,0.6176514272385154,False,0.16306079937320064,negligible
gradient_boosting,voting_classifier,roc_auc,-5.8828486379836065e-05,-9.074470802193904,0.011927051193854224,True,-5.837937846155855,large
extra_trees,mlp,accuracy,0.0030419363770698427,13.59661247299485,0.005365770469240435,True,9.860524375014807,large
extra_trees,mlp,f1,0.0030888954767300802,13.641686506321742,0.005330653094830833,True,9.866669601631918,large
extra_trees,mlp,precision,0.003261413398231827,8.755255322128402,0.012795696349365792,True,6.642291420036096,large
extra_trees,mlp,recall,0.002916599092092298,14.248163799933721,0.004889761638394473,True,7.316572588473539,large
extra_trees,mlp,roc_auc,0.0002515069772998091,13.26281618014084,0.005636950623275109,True,6.162754122952986,large
extra_trees,voting_classifier,accuracy,0.0002352876917506297,6.42388985568209,0.02338609889992591,True,1.0553004155048662,large
extra_trees,voting_classifier,f1,0.0002391388066004252,6.394524395898688,0.023593823803275852,True,1.0550390102877836,large
extra_trees,voting_classifier,precision,0.00017100152610349806,1.8968487652545831,0.19829444607405702,False,0.8461734387556418,large
extra_trees,voting_classifier,recall,0.0003070126814409546,1.9999658890065037,0.18350806106970546,False,0.8428129409771279,large
extra_trees,voting_classifier,roc_auc,-8.393125175121252e-05,-3.2216197127807042,0.08433964324215083,False,-3.5853899500205175,large
mlp,voting_classifier,accuracy,-0.002806648685319213,-14.523372558906988,0.004707495731702456,True,-8.771992693463028,large
mlp,voting_classifier,f1,-0.002849756670129655,-14.59060013931875,0.004664517552428466,True,-8.773343941367296,large
mlp,voting_classifier,precision,-0.003090411872128329,-8.396515529216884,0.013889279249025896,True,-6.561127902697791,large
mlp,voting_classifier,recall,-0.0026095864106513433,-50.97739716045417,0.00038458655170460346,True,-5.749034316656013,large
mlp,voting_classifier,roc_auc,-0.0003354382290510216,-9.500415512356822,0.010898570182090807,True,-9.948005539036915,large
