model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
lightgbm,voting_classifier,precision,-7.47547915916913e-05,-0.12295849489138419,0.9080704469382089,False,-0.09709513169344929,negligible
lightgbm,voting_classifier,recall,0.001449624592310239,3.72516379500202,0.020382560142228057,True,1.1967055227473447,large
lightgbm,voting_classifier,roc_auc,3.091101758645465e-05,2.218628802136197,0.09075052793921604,False,0.4754225701252769,small
gradient_boosting,extra_trees,accuracy,0.00011295180722903364,0.29065084801771035,0.7857651670416304,False,0.2300055280921576,small
gradient_boosting,extra_trees,f1,0.0001141428277682266,0.2890709617603491,0.7868900764253642,False,0.2285371891026877,small
gradient_boosting,extra_trees,precision,0.00023119452124686912,0.4218491452859274,0.6948199558737094,False,0.3324553864936466,small
gradient_boosting,extra_trees,recall,-2.9102499299327178e-08,-3.965751895881913e-05,0.9999702568607907,False,-2.5772764920851353e-05,negligible
gradient_boosting,extra_trees,roc_auc,-0.00010444098406259261,-0.6274594054089486,0.5643959971269832,False,-0.5002503393856935,medium
gradient_boosting,mlp,accuracy,0.005911747158092284,6.67065304748536,0.0026245787329277712,True,4.243217240370965,large
gradient_boosting,mlp,f1,0.005983532406802161,6.686860209626118,0.0026009630313105344,True,4.247793225660377,large
gradient_boosting,mlp,precision,0.007456462074124537,4.415019559634562,0.011555474379850343,True,2.842908686610241,large
gradient_boosting,mlp,recall,0.0045007306182446305,3.4444355877183797,0.026187289292862518,True,1.7631792838894356,large
gradient_boosting,mlp,roc_auc,0.0006122261800814988,3.86284308511815,0.018103374979949495,True,2.0690367172509396,large
gradient_boosting,voting_classifier,accuracy,-7.0891736925204896e-09,-8.419326835502365e-05,0.999936855048827,False,-1.5166075931392259e-05,negligible
gradient_boosting,voting_classifier,f1,4.3609016953105595e-08,0.0005145364363171315,0.9996140976940469,False,9.160404524440491e-05,negligible
gradient_boosting,voting_classifier,precision,5.272157036495528e-07,0.0012092619816571487,0.9990930537900573,False,0.0006184821288136653,negligible
gradient_boosting,voting_classifier,recall,8.730749778695923e-08,0.000273574763385911,0.9997948189306598,False,6.456611724819484e-05,negligible
gradient_boosting,voting_classifier,roc_auc,-0.00019714525632463786,-1.7438932258100863,0.15612607740069243,False,-0.990495683720327,large
extra_trees,mlp,accuracy,0.005798795350863251,4.98714013693667,0.007558961182459884,True,4.108513020750127,large
extra_trees,mlp,f1,0.0058693895790339345,4.994588448208118,0.007519178181836825,True,4.112923724051005,large
extra_trees,mlp,precision,0.007225267552877668,3.852188076109858,0.018268471538916097,True,2.83619114574989,large
extra_trees,mlp,recall,0.00450075972074393,2.6036810929427605,0.05981602282822094,False,1.8521883882888726,large
extra_trees,mlp,roc_auc,0.0007166671641440914,3.948051795661835,0.01684551762564615,True,3.045336809557475,large
extra_trees,voting_classifier,accuracy,-0.00011295889640272616,-0.2641034711943893,0.8047490038074675,False,-0.2175893396827911,small
extra_trees,voting_classifier,f1,-0.00011409921875127349,-0.26252935891783385,0.8058799401158608,False,-0.21604449246777127,small
extra_trees,voting_classifier,precision,-0.00023066730554321957,-0.45531920773411516,0.6724993516765636,False,-0.3971721323197109,small
extra_trees,voting_classifier,recall,1.1640999708628641e-07,0.00016547873688423003,0.9998758909480449,False,0.00010550677631810351,negligible
extra_trees,voting_classifier,roc_auc,-9.270427226204525e-05,-1.3657095918007718,0.24378380277364872,False,-1.0747017340941194,large
mlp,voting_classifier,accuracy,-0.005911754247265977,-7.308720877670315,0.0018639699456722315,True,-4.212579637153561,large
mlp,voting_classifier,f1,-0.005983488797785208,-7.329561902083776,0.0018440794004690292,True,-4.216565457659342,large
mlp,voting_classifier,precision,-0.007455934858420887,-4.172065836766267,0.014007779553029325,True,-2.8734271163671123,large
mlp,voting_classifier,recall,-0.0045006433107468435,-2.7708145186126134,0.05028903392432601,False,-1.7710067686453879,large
mlp,voting_classifier,roc_auc,-0.0008093714364061366,-5.835003595928269,0.004299300203967929,True,-3.5696666839829634,large
