model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
svm_linear,extra_trees,f1,-0.33176506480487966,-4.592825356396341,0.010085300883034293,True,-3.246474857696349,large
svm_linear,extra_trees,precision,-0.3990244749174583,-5.23813918244911,0.006348314975507779,True,-3.703221094273197,large
svm_linear,extra_trees,recall,-0.23515243902439031,-3.064165701849217,0.037505720337400274,True,-2.166752555267309,large
svm_linear,extra_trees,roc_auc,-0.26574626131706536,-3.8312848390627248,0.018597636506597705,True,-2.709656914685648,large
svm_linear,mlp,accuracy,-0.38165161609009923,-4.215116564203252,0.01353048396713821,True,-2.9852346830050314,large
svm_linear,mlp,f1,-0.3291869142264223,-4.546709437419489,0.010443688350951007,True,-3.2212345980894534,large
svm_linear,mlp,precision,-0.3965368130631959,-5.209600791302601,0.006473392670945041,True,-3.6801173409511088,large
svm_linear,mlp,recall,-0.23248475609756114,-3.0211922452991695,0.03911738269857925,True,-2.142134042099424,large
svm_linear,mlp,roc_auc,-0.2655556740222146,-3.8291359462731243,0.018631876647403362,True,-2.7077131500258815,large
svm_linear,voting_classifier,accuracy,-0.3839383090870634,-4.247665890828416,0.013182601901021645,True,-3.00312519220875,large
svm_linear,voting_classifier,f1,-0.331505485189296,-4.587573208896433,0.010125356724761158,True,-3.2439303111692825,large
svm_linear,voting_classifier,precision,-0.39896315227583334,-5.238724723175235,0.006345779720611875,True,-3.7026493738867914,large
svm_linear,voting_classifier,recall,-0.23469512195121978,-3.0574002759636927,0.03775421074112296,True,-2.162534989780077,large
svm_linear,voting_classifier,roc_auc,-0.265793581100335,-3.8326951479853855,0.01857520583216666,True,-2.710139467717093,large
xgboost,lightgbm,accuracy,-5.265505032703288e-05,-0.9754419933243128,0.3845742086373052,False,-0.31368072939981284,small
xgboost,lightgbm,f1,-5.337487154799536e-05,-0.9748585891432732,0.3848309326118856,False,-0.3136424748528643,small
xgboost,lightgbm,precision,-3.0507567968296456e-05,-0.7852924717213003,0.4761866241170655,False,-0.23096691425978075,small
xgboost,lightgbm,recall,-7.621951219527467e-05,-0.7254762501097392,0.508329662242367,False,-0.31559720154953624,small
xgboost,lightgbm,roc_auc,-2.855476194718598e-06,-1.0777351870830092,0.34180996920597256,False,-0.5335035954566961,medium
xgboost,gradient_boosting,accuracy,0.0009703396541854703,15.880001777399425,9.190816802376667e-05,True,4.910991867173594,large
xgboost,gradient_boosting,f1,0.0009839645329253743,15.83701357442311,9.289699428811122e-05,True,4.909835601822185,large
xgboost,gradient_boosting,precision,0.0007326870502701865,9.35748675901422,0.000726359726624971,True,3.3188626745173795,large
xgboost,gradient_boosting,recall,0.0012347560975608518,7.9618656323639305,0.0013481709757701347,True,3.929077125588266,large
xgboost,gradient_boosting,roc_auc,6.216453587815085e-05,3.2634868353713338,0.03097875334702847,True,2.5083620369437205,large
xgboost,extra_trees,accuracy,0.0002783142573421493,3.5040644067723514,0.024804725808741285,True,2.272836297489032,large
xgboost,extra_trees,f1,0.0002824281846594001,3.5085138093185213,0.024705084387635037,True,2.274428276826355,large
xgboost,extra_trees,precision,-1.4931982893595652e-05,-0.1183524408068893,0.9114937514843624,False,-0.10951312788100435,negligible
xgboost,extra_trees,recall,0.0005792682926828441,4.417410272264893,0.011534048799789502,True,2.6540351239239235,large
xgboost,extra_trees,roc_auc,5.369791130693802e-05,3.1925302258640675,0.03313608146839638,True,2.34700641579199,large
xgboost,mlp,accuracy,0.002820756354793841,16.898486570768277,7.189329505122363e-05,True,9.446358204934997,large
xgboost,mlp,f1,0.002860578763116739,16.79715818856969,7.362330714561119e-05,True,9.414080666710415,large
xgboost,mlp,precision,0.0024727298713688173,11.498457015382881,0.0003265922078897415,True,7.051302613071956,large
xgboost,mlp,recall,0.0032469512195120176,6.969572904189314,0.002228200791379275,True,4.768789509241948,large
xgboost,mlp,roc_auc,0.00024428520615771276,6.072381200010251,0.0037154319901692018,True,3.9705217983497008,large
xgboost,voting_classifier,accuracy,0.0005340633578296838,6.325171744262517,0.003197050390079452,True,2.582190763835126,large
xgboost,voting_classifier,f1,0.0005420078002430495,6.323882623862601,0.0031994596398814672,True,2.5837592687670625,large
xgboost,voting_classifier,precision,4.6390658731354506e-05,0.8123037518898569,0.46219362962433846,False,0.24824347061788476,small
xgboost,voting_classifier,recall,0.001036585365853382,6.368783518755159,0.003116842759467443,True,3.4883263970886103,large
xgboost,voting_classifier,roc_auc,6.378128037276554e-06,0.845850755785109,0.44526808410984897,False,0.6781416636449394,medium
lightgbm,gradient_boosting,accuracy,0.0010229947045125032,15.863627286677096,9.22832639802472e-05,True,4.802399758486419,large
lightgbm,gradient_boosting,f1,0.0010373394044733697,15.837946242329998,9.287540044636942e-05,True,4.8011705547150285,large
lightgbm,gradient_boosting,precision,0.000763194618238483,6.612897412234482,0.002710912258941581,True,3.624755737920413,large
lightgbm,gradient_boosting,recall,0.0013109756097561265,8.35305841627245,0.0011229811082754794,True,3.8460369212997927,large
lightgbm,gradient_boosting,roc_auc,6.502001207286945e-05,3.68501845038615,0.021110762020618255,True,2.673550032742843,large
lightgbm,extra_trees,accuracy,0.0003309693076691822,4.3249835991711105,0.012398604094222594,True,2.2661125151101706,large
lightgbm,extra_trees,f1,0.0003358030562073955,4.331610732027638,0.012334062357713862,True,2.2671578843944347,large
lightgbm,extra_trees,precision,1.5575585074700804e-05,0.14666534225393293,0.8904911753923854,False,0.1307737324634819,negligible
lightgbm,extra_trees,recall,0.0006554878048781188,7.984899541614047,0.0013334437664837913,True,2.5697415100691723,large
lightgbm,extra_trees,roc_auc,5.6553387501656616e-05,3.4076092587456426,0.027086899298734167,True,2.527326919407915,large
lightgbm,mlp,accuracy,0.0028734114051208737,18.831609666765626,4.682534576840477e-05,True,9.297990109942928,large
lightgbm,mlp,f1,0.0029139536346647343,18.714076172594133,4.800156862069169e-05,True,9.26813715989733,large
lightgbm,mlp,precision,0.0025032374393371137,11.727932606535536,0.00030234539989049033,True,7.269700035875513,large
lightgbm,mlp,recall,0.0033231707317072923,7.640896045837,0.0015759465771743868,True,4.791498106676011,large
lightgbm,mlp,roc_auc,0.00024714068235243136,5.826253113212662,0.004322899172891873,True,4.029056184444428,large
lightgbm,voting_classifier,accuracy,0.0005867184081567167,12.909772636063554,0.0002076353711546023,True,2.647463631120014,large
lightgbm,voting_classifier,f1,0.0005953826717910449,12.918375104024726,0.000207093639039202,True,2.648778369259883,large
lightgbm,voting_classifier,precision,7.689822669965096e-05,0.8841962231586086,0.4265358038865632,False,0.440194490860566,small
lightgbm,voting_classifier,recall,0.0011128048780486566,17.97135768298285,5.635284732030328e-05,True,3.4222927858506647,large
lightgbm,voting_classifier,roc_auc,9.233604231995152e-06,1.522491356065182,0.2025465507869268,False,1.1390329727722175,large
gradient_boosting,extra_trees,accuracy,-0.000692025396843321,-5.532848292140381,0.0052147927353131274,True,-3.856903422995479,large
gradient_boosting,extra_trees,f1,-0.0007015363482659742,-5.5289359984862925,0.005228135394281039,True,-3.853608037236844,large
gradient_boosting,extra_trees,precision,-0.0007476190331637822,-3.960309763656175,0.016673320674990128,True,-3.505825720584866,large
gradient_boosting,extra_trees,recall,-0.0006554878048780077,-2.97437219462423,0.04096645951415952,True,-2.0180899941947814,large
gradient_boosting,extra_trees,roc_auc,-8.466624571212833e-06,-0.42990995310348673,0.6894087824641237,False,-0.2568871322051576,small
gradient_boosting,mlp,accuracy,0.0018504167006083705,15.450935107048078,0.00010240016340154029,True,5.673738625386181,large
gradient_boosting,mlp,f1,0.0018766142301913646,15.32183298362257,0.00010584609912153809,True,5.656832534353659,large
gradient_boosting,mlp,precision,0.0017400428210986307,8.201548162129159,0.001204219843937073,True,4.494881994606727,large
gradient_boosting,mlp,recall,0.002012195121951166,5.084450024090931,0.007058749603963016,True,2.786522184076873,large
gradient_boosting,mlp,roc_auc,0.00018212067027956191,3.627125043593432,0.02221640182851914,True,2.7619122384016443,large
gradient_boosting,voting_classifier,accuracy,-0.00043627629635578646,-4.529074458915469,0.010584807730158735,True,-1.781452065628894,large
gradient_boosting,voting_classifier,f1,-0.0004419567326823248,-4.518633090787105,0.010669451759716515,True,-1.778862631935035,large
gradient_boosting,voting_classifier,precision,-0.000686296391538832,-10.756563902684258,0.00042348595032730863,True,-2.7605263157202473,large
gradient_boosting,voting_classifier,recall,-0.0001981707317074699,-1.1558409836334578,0.31208359036999167,False,-0.5183439448391922,medium
gradient_boosting,voting_classifier,roc_auc,-5.57864078408743e-05,-4.721126204648532,0.009163952054007725,True,-2.186002315298796,large
extra_trees,mlp,accuracy,0.0025424420974516915,12.412876467897181,0.00024215890579388285,True,8.861315963555079,large
extra_trees,mlp,f1,0.002578150578457339,12.366167816181584,0.00024575981930054187,True,8.826900619810441,large
extra_trees,mlp,precision,0.002487661854262413,8.674706577233271,0.0009718603195294741,True,7.189858632125018,large
extra_trees,mlp,recall,0.0026676829268291735,5.433053679944282,0.005568591241590196,True,3.889849464150726,large
extra_trees,mlp,roc_auc,0.00019058729485077475,3.780846166390693,0.019421614214800275,True,2.9209467813062306,large
extra_trees,voting_classifier,accuracy,0.0002557491004875345,2.6192537067557904,0.05884543373370901,False,1.3492228731324578,large
extra_trees,voting_classifier,f1,0.0002595796155836494,2.6221431248960094,0.058667342809554754,False,1.3497896368931535,large
extra_trees,voting_classifier,precision,6.132264162495016e-05,0.4156889050598209,0.6989701799383647,False,0.3446326324829329,small
extra_trees,voting_classifier,recall,0.0004573170731705378,4.242640687119491,0.013235599563680514,True,1.4834045293017983,large
extra_trees,voting_classifier,roc_auc,-4.7319783269661464e-05,-3.2357229831096666,0.03180253501569114,True,-1.9986768447304062,large
mlp,voting_classifier,accuracy,-0.002286692996964157,-13.223937686827925,0.00018894276167195976,True,-6.891433932728978,large
mlp,voting_classifier,f1,-0.0023185709628736895,-13.159977946182627,0.00019257279672891536,True,-6.870149485766893,large
mlp,voting_classifier,precision,-0.0024263392126374628,-10.353905700025878,0.0004911320853497734,True,-6.5782549906583405,large
mlp,voting_classifier,recall,-0.0022103658536586357,-5.048252022715323,0.007239966445962827,True,-3.0921132200374912,large
mlp,voting_classifier,roc_auc,-0.0002379070781204362,-5.312498295400665,0.00603601722783669,True,-3.848058316309035,large
